Designator,Footprint,Quantity,Value,LCSC Part #
"_8, _7, _6, _5, _4, _3, _2, ",,8,,
"SW23, SW24, SW25, SW26, SW27, SW28, SW29, SW30, SW31, SW32, SW33, SW34, SW35, SW36, SW37_2, SW37, SW38_2, SW38, SW39, SW40, SW42",SW_Hole,21,KEY_SWITCH,
